UNIT|LEVEL|WORDS|TRANSCRIPTION|DEFINITION|EXAMPLE|RUSSIAN|UZBEK
UNIT 17|C1|hospitality|/ˌhɒs.pɪˈtæl.ə.ti/|when people are friendly and welcoming to guests and visitors|The local people showed me great hospitality.|гостеприимство|mehmondo'stlik
UNIT 17|C1|monotonous|/məˈnɒt.ən.əs/|staying the same and not changing and therefore boring|The music became monotonous after a while.|монотонный, однообразный|bir xil
UNIT 17|B1|part-time|/ˌpɑːtˈtaɪm/|If you work part-time or do part-time work, you work for only some of the day or the week|A part-time job is very good opportunity for students.|неполная занятость|qisman ish
UNIT 17|B2|retail|/ˈriː.teɪl/|the activity of selling goods to the public, usually in small quantities|The job is open to applicants with over two years' experience in retail.|розничная торговля|chakana savdo
UNIT 17|C1|redundant|/rɪˈdʌn.dənt/|not employed|To keep the company alive, half the workforce is being made redundant.|лишний, избыточный|ortiqcha
UNIT 17|C1|rewarding|/rɪˈwɔː.dɪŋ/|giving a reward, especially by making you feel satisfied that you have done something important or useful|Textbook writing can be an intellectually and financially rewarding activity.|награждение|mukofotli
UNIT 17|B1|unemployed|/ˌʌn.ɪmˈplɔɪd/|not having a job that provides money|He's been unemployed for over a year.|безработник|ishsiz
UNIT 17|B2|unskilled|/ʌnˈskɪld/|unskilled people have no particular work skills, and unskilled work does not need any particular skills|Unskilled jobs will usually have small amount of salary.|неквалифицированный|malakasiz
UNIT 17|B1|apply|/əˈplaɪ/|to request something, usually officially, especially by writing or sending in a form|By the time I saw the job advertised it was already too late to apply.|подать заявление|murojaat qilmoq
UNIT 17|B2|compete|/kəmˈpiːt/|to try to be more successful than someone or something else|It's difficult for a small supermarket to compete against/with the big supermarkets.|конкурировать|raqobatlashmoq
UNIT 17|B1|earn|/ɜːn/|to receive money as payment for work that you do|How much do you earn, if you don't mind me asking?|зарабатывать|pul ishlamoq
UNIT 17|C1|endorse|/ɪnˈdɔːs/|to make a public statement of your approval or support for something or someone|The National Executive is expected to endorse these recommendations.|поддерживать, одобрять|ma'qullamoq
UNIT 17|B2|invest|/ɪnˈvest/|to put money, effort, time etc. into something to make a profit or get an advantage|He's not certain whether to invest in the property market.|инвестировать|sarmoya kiritmoq
UNIT 17|B2|persuade|/pəˈsweɪd/|to make someone do or believe something by giving them a good reason to do it or by talking to them and making them believe it|If she doesn't want to go, nothing you can say will persuade her.|убеждать|ishontirmoq
UNIT 17|B2|request|/rɪˈkwest/|when you politely or officially ask for something|They received hundreds of requests for more information.|запрашивать|so'ramoq
UNIT 17|B2|retire|/rɪˈtaɪər/|to leave your job or stop working because of old age or ill health|Since retiring from the company, she has done voluntary work for a charity.|выходить на пенсию|nafaqaga chiqmoq
UNIT 18|B1|action|/ˈæk.ʃən/|the process of doing something, especially when dealing with a problem or difficulty|This problem calls for swift/prompt action from the government.|действие|harakat
UNIT 18||arson|/ˈɑː.sən/|the crime of intentionally starting a fire in order to damage or destroy something, especially a building|A cinema was burnt out in north London last night. Police suspect arson.|поджог|o't qo'yish
UNIT 18|C1|authority|/ɔːˈθɒr.ə.ti/|the moral or legal right or ability to control|The United Nations has used/exerted/exercised its authority to restore peace in the area.|власть, полномочие|huquq
UNIT 18|B2|burglary|/ˈbɜː.ɡlə.ri/|the crime of illegally entering a building and stealing things|Audio equipment was stolen in a burglary at the mall.|кража со взломом|o'g'irlik
UNIT 18|B2|consequence|/ˈkɒn.sɪ.kwəns/|a result of a particular action or situation, often one which is bad or not convenient|Not making a will can have serious consequences for the people you might wish to benefit.|последствие|ogibat
UNIT 18|C1|convict|/kənˈvɪkt/|someone who is in prison because they are guilty of a crime|An escaped convict was soon caught.|заключенный|mahkum
UNIT 18|B1|crime|/kraɪm/|illegal activities|There are a lot of petty crimes.|преступление|jinoyat
UNIT 18|B2|criminal|/ˈkrɪm.ɪ.nəl/|someone who commits a crime|A dangerous/violent criminal broke from jail.|преступник|jinoyatchi
UNIT 18|C1|deterrent|/dɪˈter.ənt/|something which deters people from doing something|Tougher prison sentences may act/serve as a deterrent to other would-be offenders.|средство предупреждения|qo'rqitish
UNIT 18|B2|evidence|/ˈev.ɪ.dəns/|one or more reasons for believing that something is or is not true|The police have found no evidence of a terrorist link with the murder.|доказательство|dalil
UNIT 18|B2|fine|/faɪn/|an amount of money that has to be paid as a punishment for not obeying a rule or law|They all were imposed a fine for their mistake.|штраф|jarima
UNIT 18|C1|fraud|/frɔːd/|the crime of getting money by deceiving people|He is fighting extradition to Hong Kong to face trial on fraud charges.|мошенничество|firibgarlik
UNIT 18|C1|imprisonment|/ɪmˈprɪz.ən.mənt/|condition when someone is in prison|She was sentenced to five years' imprisonment.|тюремное заключение|qamoq
UNIT 18|C1|inequality|/ˌɪn.ɪˈkwɒl.ə.ti/|a situation in which there is no equality or fair treatment in the sharing of wealth or opportunities|The law has done little to prevent racial discrimination and inequality.|неравенство|tengsizlik
UNIT 18|C2|intent|/ɪnˈtent/|when you want and plan to do something|I spent half the morning on the phone, which wasn't really my intent.|намерение|niyat
UNIT 18|B2|instruction|/ɪnˈstrʌk.ʃən/|something that someone tells you to do|The police who broke into the house were only acting on/under instructions.|инструкция|ko'rsatma
UNIT 18|C1|judge|/dʒʌdʒ/|a person who is in charge of a trial in a court and decides how a person who is guilty of a crime should be punished|A US Supreme Court judge will decide everything.|судья|sudya
UNIT 18|C1|jury|/ˈdʒʊə.ri/|a group of people who have been chosen to listen to all the facts in a trial in a law court and to decide whether a person is guilty or not guilty|The jury has/have been unable to return a verdict.|жюри|hakamlar hay'ati
UNIT 18|C1|kidnapping|/ˈkɪd.næp.ɪŋ/|when someone is kidnapped|Parents should be careful with their children since they might be kidnapped.|похищение людей|o'g'irlash
UNIT 18|B2|lawyer|/ˈlɔɪ.ər/|someone whose job is to give advice to people about the law and speak for them in court|I want to see my lawyer before I say anything.|юрист|advokat
UNIT 18|B2|motive|/ˈməʊ.tɪv/|a reason for doing something|Why would she have killed him? She has no motive.|мотив|sabab
UNIT 18|B2|murder|/ˈmɜː.dər/|the crime of intentionally killing a person|There were three murders in the town last year.|убийство|qotillik
UNIT 18|B2|offence|/əˈfens/|an illegal act, a crime|It's the third time that he's been convicted of a drug offence.|нарушение|huquqbuzarlik
UNIT 18|C1|prevention|/prɪˈven.ʃən/|when you stop something from happening or stop someone from doing something|The organization is committed to AIDS prevention and education.|предотвращение|oldini olish
UNIT 18|B2|prison|/ˈprɪz.ən/|a building where criminals are forced to live as a punishment|Conditions in the prison are said to be appalling.|тюрьма|qamoqxona
UNIT 18|B2|prisoner|/ˈprɪz.ən.ər/|a person who is kept in prison as a punishment|Prisoners climbed onto the prison roof to protest at the conditions inside the prison.|заключенный|mahbus
UNIT 18|B2|property|/ˈprɒp.ə.ti/|an object or objects that belong to someone|The club does not accept responsibility for loss of or damage to club members' personal property.|собственность|mulkiy
UNIT 18|C1|prosecutor|/ˈprɒs.ɪ.kjuː.tər/|a legal representative who officially accuses someone of committing a crime, especially in a court of law|The prosecutor gave irrefutable facts.|прокурор|prokuror
UNIT 18|B2|protection|/prəˈtek.ʃən/|the act of protecting or state of being protected|Their flimsy tent gave/offered little protection against the severe storm.|защита|himoya
UNIT 18|B2|punishment|/ˈpʌn.ɪʃ.mənt/|when someone is punished|Many people think that the death penalty is too severe a punishment for any crime.|наказание|jazo
UNIT 18|C1|smuggling|/ˈsmʌɡ.lɪŋ/|taking things or people to or from a place secretly and often illegally|The murdered man is thought to have been involved in drug smuggling.|контрабанда|kontrabanda
UNIT 18|C1|swearing|/ˈsweə.rɪŋ/|when someone uses rude or offensive language|I was shocked at the swearing.|сквернословие|so'kinish
UNIT 18|C2|vandalism|/ˈvæn.dəl.ɪ.zəm/|the crime of intentionally damaging property belonging to other people|Beset by drug problems, prostitution, violence and vandalism, this is one of the most unpleasant areas in the city.|вандализм, варварство|vandalizm
UNIT 18|B2|victim|/ˈvɪk.tɪm/|someone or something which has been hurt, damaged or killed or has suffered|The children are the innocent/helpless victims of the fighting.|жертва|qurbon
UNIT 18|B2|criminal|/ˈkrɪm.ɪ.nəl/|relating to crime|A criminal investigation took more than 4 months.|преступный|jinoyat
UNIT 18|C1|evil|/ˈiː.vəl/|morally bad, cruel, or very unpleasant|These people are just evil.|злой|yovuz
UNIT 18|B2|guilty|/ˈɡɪl.ti/|feeling guilt|She must have done something wrong, because she's looking so guilty.|виновный|aybdor
UNIT 18|C1|harsh|/hɑːʃ/|unpleasant, unkind, cruel or unnecessarily severe|We thought the punishment was rather harsh for such a minor offence.|грубый, суровый|qattiq
UNIT 18|B2|innocent|/ˈɪn.ə.sənt/|of a person) not guilty of a particular crime|She has such an innocent face that I find it hard to believe anything bad of her.|невинный, наивный|aybsiz
